#﻿# -*- coding: utf-8 -*-
#import numpy as N
#import glob as G
#import pandas as pd
#
##%%
##load Data
#csvs = G.glob("Data_2010_2020_M3.5/*.csv")
#df_from_each_file = (pd.read_csv(f) for f in csvs)
#cdf  = pd.concat(df_from_each_file, ignore_index=True)
#
##%%
#
#GridSize = 2.0 # degrees
#
#lats = N.unique(N.trunc(N.arange(-90,90.1,.1)/ GridSize)*GridSize).astype(int)
#lons = N.unique(N.trunc(N.arange(-180,180.1,.1)/ GridSize)*GridSize).astype(int)
#cdf['latitude'] = (N.trunc(cdf['latitude'] / GridSize)*GridSize).astype(int)
#cdf['longitude'] = (N.trunc(cdf['longitude'] / GridSize)*GridSize).astype(int)
#
##%%
#out = open('zonestats_glass3.txt','w')
#
#print("LatGridBinSize", str(GridSize))
#print("LonGridBinSize", str(GridSize))
#
#print("LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG")
#
#for lat in lats:
#    for lon in lons:
#        temp = cdf.loc[cdf['latitude']==lat]
#        temp = temp.loc[temp['longitude']==lon]
#        if(len(temp)>0):
#            maxdepth = N.max(temp['depth'])
#            mindepth = N.max(temp['depth'])
#            avgdepth = N.mean(temp['depth'])
#            maxmag = N.max(temp['mag'])
#            minmag = N.max(temp['mag'])
#            avgmag = N.mean(temp['mag'])
#            print(lat,lon,len(temp),round(maxdepth,2),round(mindepth,2),round(avgdepth,2),round(maxmag,2),round(minmag,2),round(avgmag,2))
LatGridBinSize 2.0
LonGridBinSize 2.0
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG
-84 40 1 7.0 7.0 7.0 4.4 4.4 4.4
-84 132 1 10.0 10.0 10.0 4.6 4.6 4.6
-80 156 1 10.0 10.0 10.0 4.2 4.2 4.2
-78 40 1 10.0 10.0 10.0 4.6 4.6 4.6
-76 -150 1 10.0 10.0 10.0 4.4 4.4 4.4
-76 -148 3 12.0 12.0 10.73 5.5 5.5 5.0
-76 164 1 10.0 10.0 10.0 5.1 5.1 5.1
-72 -134 1 10.0 10.0 10.0 4.8 4.8 4.8
-70 -126 1 10.0 10.0 10.0 5.0 5.0 5.0
-70 64 1 14.89 14.89 14.89 4.1 4.1 4.1
-70 166 1 10.0 10.0 10.0 4.5 4.5 4.5
-68 -86 1 10.0 10.0 10.0 4.2 4.2 4.2
-68 170 1 16.67 16.67 16.67 5.0 5.0 5.0
-66 108 1 15.05 15.05 15.05 4.4 4.4 4.4
-64 -178 4 10.0 10.0 10.0 5.8 5.8 5.12
-64 -176 2 10.0 10.0 10.0 5.8 5.8 5.7
-64 -174 5 10.0 10.0 10.0 5.8 5.8 5.08
-64 -172 2 10.0 10.0 10.0 4.7 4.7 4.7
-64 -170 1 10.0 10.0 10.0 4.5 4.5 4.5
-64 132 1 10.0 10.0 10.0 4.7 4.7 4.7
-64 134 1 10.0 10.0 10.0 4.6 4.6 4.6
-64 172 6 10.0 10.0 10.0 5.4 5.4 4.73
-64 174 18 10.57 10.57 9.95 5.3 5.3 4.63
-64 176 22 18.3 18.3 10.67 5.5 5.5 4.71
-64 178 24 10.01 10.01 9.94 5.5 5.5 4.74
-62 -166 5 10.0 10.0 8.8 5.9 5.9 4.96
-62 -164 12 16.01 16.01 11.38 5.7 5.7 4.88
